suite,case,status,sim_result,host_result,sim_log,host_log,note
BasicMathFunctions,abs_riscv_abs_f32,MATCH,@@RESULT@@ case=abs_riscv_abs_f32 hash=0x1f9d52cd,@@RESULT@@ case=abs_riscv_abs_f32 hash=0x1f9d52cd,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,abs_riscv_abs_q31,MATCH,@@RESULT@@ case=abs_riscv_abs_q31 hash=0xba8c8c7e,@@RESULT@@ case=abs_riscv_abs_q31 hash=0xba8c8c7e,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,abs_riscv_abs_q7,MATCH,@@RESULT@@ case=abs_riscv_abs_q7 hash=0xcea0dfab,@@RESULT@@ case=abs_riscv_abs_q7 hash=0xcea0dfab,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,add_riscv_add_f32,MATCH,@@RESULT@@ case=add_riscv_add_f32 hash=0x95de00e0,@@RESULT@@ case=add_riscv_add_f32 hash=0x95de00e0,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,add_riscv_add_q15,MATCH,@@RESULT@@ case=add_riscv_add_q15 hash=0x61ba38f2,@@RESULT@@ case=add_riscv_add_q15 hash=0x61ba38f2,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,add_riscv_add_q31,MATCH,@@RESULT@@ case=add_riscv_add_q31 hash=0x4e30c1b7,@@RESULT@@ case=add_riscv_add_q31 hash=0x4e30c1b7,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,add_riscv_add_q7,MATCH,@@RESULT@@ case=add_riscv_add_q7 hash=0xb0ad3895,@@RESULT@@ case=add_riscv_add_q7 hash=0xb0ad3895,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,and_riscv_and_u16,MATCH,@@RESULT@@ case=and_riscv_and_u16 hash=0x24963d14,@@RESULT@@ case=and_riscv_and_u16 hash=0x24963d14,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,and_riscv_and_u32,MATCH,@@RESULT@@ case=and_riscv_and_u32 hash=0xb9eb92be,@@RESULT@@ case=and_riscv_and_u32 hash=0xb9eb92be,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,and_riscv_and_u8,MATCH,@@RESULT@@ case=and_riscv_and_u8 hash=0xf40611f7,@@RESULT@@ case=and_riscv_and_u8 hash=0xf40611f7,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
